Source Type,Source ID,Target Type,Target ID,Label
Gene,CLDND2,Gene,DCTN1,Is_Ortholog_To
Gene,AK2,Gene,CEP135,Is_Ortholog_To
Gene,C11orf86,Gene,CTDSPL,Is_Ortholog_To
Gene,CHRNA6,Gene,DNALI1,Is_Ortholog_To
Gene,CCDC28A,Gene,CSRNP3,Is_Ortholog_To
Gene,C5orf56,Gene,ACD,Is_Ortholog_To
Gene,ARFGAP3,Gene,ASAP2,Is_Ortholog_To
Gene,CDA,Gene,ACBD4,Is_Ortholog_To
Gene,ARHGAP5-AS1,Gene,ARIH2,Is_Ortholog_To
Gene,EFCC1,Gene,DNALI1,Is_Ortholog_To
Gene,ABHD12B,Gene,B4GALT3,Is_Ortholog_To
Gene,C4orf54,Gene,EFNA4,Is_Ortholog_To
Gene,DNAJB6,Gene,CLEC5A,Is_Ortholog_To
Gene,ARF5,Gene,CIRBP,Is_Ortholog_To
Gene,BRAP,Gene,CBLN2,Is_Ortholog_To
Gene,AKR7A3,Gene,DDI2,Is_Ortholog_To
Gene,C4orf54,Gene,EFCC1,Is_Ortholog_To
Gene,BRWD3,Gene,ACSS2,Is_Ortholog_To
Gene,CLEC16A,Gene,AQP1,Is_Ortholog_To
Gene,DNAH17,Gene,C8orf49,Is_Ortholog_To
Gene,ASGR2,Gene,APOL4,Is_Ortholog_To
Gene,ATP8B1,Gene,BBS5,Is_Ortholog_To
Gene,C5orf56,Gene,CDX1,Is_Ortholog_To
Gene,C1orf100,Gene,C16orf97,Is_Ortholog_To
Gene,ACOT1,Gene,CD53,Is_Ortholog_To
Gene,CEP135,Gene,ALG1,Is_Ortholog_To
Gene,CYB5B,Gene,DEPDC1B,Is_Ortholog_To
Gene,CT45A5,Gene,ANLN,Is_Ortholog_To
Gene,APIP,Gene,AP1S3,Is_Ortholog_To
Gene,DDX47,Gene,ARF5,Is_Ortholog_To
Gene,EED,Gene,DENND2A,Is_Ortholog_To
Gene,CTXN2,Gene,ARFGAP3,Is_Ortholog_To
Gene,AS3MT,Gene,ASGR2,Is_Ortholog_To
Gene,AKR1D1,Gene,BDKRB2,Is_Ortholog_To
Gene,DUXB,Gene,ACD,Is_Ortholog_To
Gene,CUL1,Gene,C5orf56,Is_Ortholog_To
Gene,BMP1,Gene,ARF5,Is_Ortholog_To
Gene,C18orf15,Gene,EGF,Is_Ortholog_To
Gene,COPS7B,Gene,ANKRD62,Is_Ortholog_To
Gene,CXCL5,Gene,DDX12P,Is_Ortholog_To
Gene,BEX5,Gene,ANGPTL5,Is_Ortholog_To
Gene,ACD,Gene,DENND2A,Is_Ortholog_To
Gene,CCNE2,Gene,CDC42EP4,Is_Ortholog_To
Gene,AZGP1,Gene,BTBD9,Is_Ortholog_To
Gene,ALG1,Gene,ARIH2,Is_Ortholog_To
Gene,ACTN4,Gene,DPM1,Is_Ortholog_To
Gene,CDA,Gene,ALG1L2,Is_Ortholog_To
Gene,COX5A,Gene,APOA5,Is_Ortholog_To
Gene,CSTF2T,Gene,CKAP4,Is_Ortholog_To
Gene,DEFB125,Gene,COL27A1,Is_Ortholog_To
Gene,CGB1,Gene,CYB5B,Is_Ortholog_To
Gene,C18orf15,Gene,DTD1,Is_Ortholog_To
Gene,C4orf46,Gene,ARFGAP3,Regulates
Gene,CASS4,Gene,ARHGEF19,Regulates
Gene,C4orf54,Gene,BABAM2,Regulates
Gene,CENPT,Gene,CALHM3,Regulates
Gene,CFAP58,Gene,DEFA5,Regulates
Gene,EDF1,Gene,DNALI1,Regulates
Gene,APOL4,Gene,CFAP20,Regulates
Gene,AGPAT2,Gene,CLEC5A,Regulates
Gene,BLCAP,Gene,BOK,Regulates
Gene,ATG5,Gene,CLEC5A,Regulates
Gene,CPNE6,Gene,CDA,Regulates
Gene,ABHD12B,Gene,BASP1,Regulates
Gene,ANKS6,Gene,AZGP1,Regulates
Gene,B3GLCT,Gene,B4GALT3,Regulates
Gene,CLU,Gene,DNAJB6,Regulates
Gene,CLDN34,Gene,ACOT8,Regulates
Gene,ARAP1,Gene,C9orf57,Regulates
Gene,CCSER1,Gene,DRC3,Regulates
Gene,DBNL,Gene,CELA2A,Regulates
Gene,CPEB1,Gene,C1R,Regulates
Gene,DYNLT1,Gene,ANLN,Regulates
Gene,ACOT8,Gene,C9orf78,Regulates
Gene,C18orf15,Gene,AK2,Regulates
Gene,C4orf46,Gene,CHST4,Regulates
Gene,CPO,Gene,ASAP2,Regulates
Gene,AMOT,Gene,CDH15,Regulates
Gene,ACOT8,Gene,ACTN4,Regulates
Gene,CCDC137,Gene,CKMT2,Regulates
Gene,CSRNP3,Gene,CNBD2,Regulates
Gene,AMY1A,Gene,CCL3L1,Regulates
Gene,C3orf22,Gene,ATAD3B,Regulates
Gene,ADA2,Gene,DYM,Regulates
Gene,ATXN2,Gene,BIRC6,Regulates
Gene,BEX5,Gene,CLCN1,Regulates
Gene,COL4A5,Gene,DEFB125,Regulates
Gene,CXCL5,Gene,ARL16,Regulates
Gene,CRABP2,Gene,CLN6,Regulates
Gene,C1QTNF2,Gene,AKR7A3,Regulates
Gene,CCDC71,Gene,C1QTNF7,Regulates
Gene,BTBD7,Gene,AKR1D1,Regulates
Gene,DRD3,Gene,CIB3,Regulates
Gene,BEX5,Gene,CKMT2,Regulates
Gene,DDI2,Gene,CCDC86,Regulates
Gene,CUL1,Gene,CLDND1,Regulates
Gene,CIRBP,Gene,CGB1,Regulates
Gene,COG2,Gene,CCDC137,Regulates
Gene,C3orf22,Gene,BDKRB2,Regulates
Gene,ARAP1,Gene,AK2,Regulates
Gene,CHCHD10,Gene,ARTN,Regulates
Gene,CRTC3,Gene,CRABP2,Regulates
Gene,CIB3,Gene,BRAP,Regulates
Gene,DENND1A,Gene,CHST4,Regulates
Gene,CDCA3,Gene,C1R,Regulates
Gene,CIDEB,Gene,CDC42EP4,Regulates
Gene,ATXN2,Gene,AMFR,Regulates
Gene,CTXN2,Gene,BCS1L,Regulates
Gene,ATG5,Gene,CYP4Z2P,Regulates
Gene,ARIH2,Gene,DEFB4A,Regulates
Gene,DDX47,Gene,DENND1A,Regulates
Gene,CELF6,Gene,CHN1,Regulates
Gene,BTBD3,Gene,ALG1L2,Regulates
Gene,ARIH2,Gene,C17orf102,Regulates
Gene,CUL1,Gene,DEFB125,Regulates
Gene,DDI2,Gene,COX5A,Regulates
Gene,BDKRB2,Gene,BMP1,Regulates
Gene,E2F1,Gene,ADA2,Regulates
Gene,CKAP4,Gene,CDH15,Regulates
Gene,BRAP,Gene,ABHD12B,Regulates
Gene,CDH15,Gene,EFCAB5,Regulates
Gene,C1QTNF2,Gene,CCDC149,Regulates
Gene,CELF6,Gene,DCAF11,Regulates
Gene,ABHD12B,Gene,APOL4,Regulates
Gene,DEPDC1B,Gene,CYB5R3,Regulates
Gene,AIRE,Gene,CDCA3,Regulates
Gene,C20orf141,Gene,ACSS2,Regulates
Gene,CCDC181,Gene,DEPDC1B,Regulates
Gene,CYP4Z2P,Gene,ACTR3C,Regulates
Gene,ECSCR,Gene,C1QTNF2,Regulates
Gene,CDC42EP4,Gene,APIP,Regulates
Gene,CD226,Gene,CCDC86,Regulates
Gene,CEP70,Gene,ASAP1,Regulates
Gene,COPS7B,Gene,CD226,Regulates
Gene,C1QTNF2,Gene,ADAMTS12,Regulates
Gene,ARAP1,Gene,CTXN2,Regulates
Gene,CFAP20,Gene,CYB5R3,Regulates
Gene,AKT1S1,Gene,AK3,Regulates
Gene,CTCFL,Gene,CMTR2,Regulates
Gene,BIRC6,Gene,CFAP20,Regulates
Gene,B4GALT5,Gene,CAV2,Regulates
Gene,ARF5,Gene,ABRACL,Regulates
Gene,ATG5,Gene,CALHM3,Regulates
Gene,AMMECR1,Gene,ALG10,Regulates
Gene,CDC42EP4,Gene,CXCL12,Regulates
Gene,CYB5R3,Gene,ASAP1,Regulates
Gene,ARHGEF19,Gene,DPT,Regulates
Gene,CHN1,Gene,ARFGAP3,Regulates
Gene,E2F1,Gene,ADCY2,Regulates
Gene,ARHGEF19,Gene,COL2A1,Regulates
Gene,ALX4,Gene,DCAF4,Regulates
Gene,DYNLT1,Gene,CLCN1,Regulates
Gene,CDC37L1,Organism,9606,Belongs_To
Gene,CDA,Organism,9606,Belongs_To
Gene,CHCHD10,Organism,9606,Belongs_To
Gene,ALG1L2,Organism,9606,Belongs_To
Gene,ACTR3C,Organism,9606,Belongs_To
Gene,C1QTNF2,Organism,9606,Belongs_To
Gene,CRABP2,Organism,9606,Belongs_To
Gene,DDX6,Organism,9606,Belongs_To
Gene,BIRC6,Organism,9606,Belongs_To
Gene,CRTC3,Organism,9606,Belongs_To
Gene,BTBD9,Organism,9606,Belongs_To
Gene,CTCFL,Organism,9606,Belongs_To
Gene,C5orf56,Organism,9606,Belongs_To
Gene,AGPAT2,Organism,9606,Belongs_To
Gene,EED,Organism,9606,Belongs_To
Gene,DNAJB13,Organism,9606,Belongs_To
Gene,CKMT2,Organism,9606,Belongs_To
Gene,ARTN,Organism,9606,Belongs_To
Gene,DEFB125,Organism,9606,Belongs_To
Gene,CD53,Organism,9606,Belongs_To
Gene,C1orf105,Organism,9606,Belongs_To
Gene,ANLN,Organism,9606,Belongs_To
Gene,CLEC5A,Organism,9606,Belongs_To
Gene,CMTR2,Organism,9606,Belongs_To
Gene,C16orf46,Organism,9606,Belongs_To
Gene,AMY1A,Organism,9606,Belongs_To
Gene,CELA2A,Organism,9606,Belongs_To
Gene,AKAP9,Organism,9606,Belongs_To
Gene,DYNLL1,Organism,9606,Belongs_To
Gene,DEFB130A,Organism,9606,Belongs_To
Gene,COQ6,Organism,9606,Belongs_To
Gene,CEP70,Organism,9606,Belongs_To
Gene,ANKS6,Organism,9606,Belongs_To
Gene,C1QTNF7,Organism,9606,Belongs_To
Gene,DRC3,Organism,9606,Belongs_To
Gene,CLEC16A,Organism,9606,Belongs_To
Gene,AMOT,Organism,9606,Belongs_To
Gene,ANKRD62,Organism,9606,Belongs_To
Gene,CLEC20A,Organism,9606,Belongs_To
Gene,CNBD2,Organism,9606,Belongs_To
Gene,ANGPTL5,Organism,9606,Belongs_To
Gene,ATP6V1G1,Organism,9606,Belongs_To
Gene,APOA5,Organism,9606,Belongs_To
Gene,ASAP2,Organism,9606,Belongs_To
Gene,C2CD4D,Organism,9606,Belongs_To
Gene,BRWD3,Organism,9606,Belongs_To
Gene,DLAT,Organism,9606,Belongs_To
Gene,CHGA,Organism,9606,Belongs_To
Gene,AGBL4,Organism,9606,Belongs_To
Gene,CCL20,Organism,9606,Belongs_To
Gene,CSRNP3,Organism,9606,Belongs_To
Gene,BCS1L,Organism,9606,Belongs_To
Gene,CUL9,Organism,9606,Belongs_To
Gene,APIP,Organism,9606,Belongs_To
Gene,DYNLT1,Organism,9606,Belongs_To
Gene,CD300A,Organism,9606,Belongs_To
Gene,B3GLCT,Organism,9606,Belongs_To
Gene,CCDC151,Organism,9606,Belongs_To
Gene,CCL27,Organism,9606,Belongs_To
Gene,BMP1,Organism,9606,Belongs_To
Gene,DEFA5,Organism,9606,Belongs_To
Gene,CCNE2,Organism,9606,Belongs_To
Gene,CDH15,Organism,9606,Belongs_To
Gene,AZIN2,Organism,9606,Belongs_To
Gene,C9orf57,Organism,9606,Belongs_To
Gene,DNAJB6,Organism,9606,Belongs_To
Gene,C8orf49,Organism,9606,Belongs_To
Gene,ADH4,Organism,9606,Belongs_To
Gene,CFAP20,Organism,9606,Belongs_To
Gene,AKT1S1,Organism,9606,Belongs_To
Gene,COPS7B,Organism,9606,Belongs_To
Gene,CELF6,Organism,9606,Belongs_To
Gene,ECSCR,Organism,9606,Belongs_To
Gene,CDC20,Organism,9606,Belongs_To
Gene,CLTB,Organism,9606,Belongs_To
Gene,AQP1,Organism,9606,Belongs_To
Gene,AK3,Organism,9606,Belongs_To
Gene,CHIC2,Organism,9606,Belongs_To
Gene,CLDND2,Organism,9606,Belongs_To
Gene,DLGAP2,Organism,9606,Belongs_To
Gene,ADA2,Organism,9606,Belongs_To
Gene,ACBD4,Organism,9606,Belongs_To
Gene,APELA,Organism,9606,Belongs_To
Gene,AJM1,Organism,9606,Belongs_To
Gene,BORCS5,Organism,9606,Belongs_To
Gene,C1orf100,Organism,9606,Belongs_To
Gene,APOL4,Organism,9606,Belongs_To
Gene,DENND1A,Organism,9606,Belongs_To
Gene,CYP4Z2P,Organism,9606,Belongs_To
Gene,C16orf92,Organism,9606,Belongs_To
Gene,ADCY2,Organism,9606,Belongs_To
Gene,ATP8B1,Organism,9606,Belongs_To
Gene,CCDC86,Organism,9606,Belongs_To
Gene,DRD3,Organism,9606,Belongs_To
Gene,BBS5,Organism,9606,Belongs_To
Gene,B3GNT3,Organism,9606,Belongs_To
Gene,DEFB4A,Organism,9606,Belongs_To
Gene,CENPJ,Organism,9606,Belongs_To
Gene,AKAP10,Organism,9606,Belongs_To
Gene,AMY2B,Organism,9606,Belongs_To
Gene,CLDN34,Organism,9606,Belongs_To
Gene,DUX4L9,Organism,9606,Belongs_To
Gene,CYSTM1,Organism,9606,Belongs_To
Gene,DYM,Organism,9606,Belongs_To
Gene,CD226,Organism,9606,Belongs_To
Gene,ACOT2,Organism,9606,Belongs_To
Gene,CDX1,Organism,9606,Belongs_To
Gene,AZGP1,Organism,9606,Belongs_To
Gene,C4orf46,Organism,9606,Belongs_To
Gene,ACTN4,Organism,9606,Belongs_To
Gene,ASAP1,Organism,9606,Belongs_To
Gene,DLGAP3,Organism,9606,Belongs_To
Gene,CLDND1,Organism,9606,Belongs_To
Gene,CAMK1,Organism,9606,Belongs_To
Gene,ANKDD1B,Organism,9606,Belongs_To
Gene,C3orf22,Organism,9606,Belongs_To
Gene,CREBRF,Organism,9606,Belongs_To
Gene,DENND2C,Organism,9606,Belongs_To
Gene,CCL26,Organism,9606,Belongs_To
Gene,DENND2A,Organism,9606,Belongs_To
Gene,APOC4,Organism,9606,Belongs_To
Gene,ALDH1A3,Organism,9606,Belongs_To
Gene,COL27A1,Organism,9606,Belongs_To
Gene,ADAMTS12,Organism,9606,Belongs_To
Gene,COQ8B,Organism,9606,Belongs_To
Gene,DCLRE1B,Organism,9606,Belongs_To
Gene,DCAF11,Organism,9606,Belongs_To
Gene,EGF,Organism,9606,Belongs_To
Gene,DDX47,Organism,9606,Belongs_To
Gene,BRSK2,Organism,9606,Belongs_To
Gene,EFCC1,Organism,9606,Belongs_To
Gene,BASP1,Organism,9606,Belongs_To
Gene,BRAP,Organism,9606,Belongs_To
Gene,BET1L,Organism,9606,Belongs_To
Gene,CXCL5,Organism,9606,Belongs_To
Gene,ADGRB1,Organism,9606,Belongs_To
Gene,CSTF2T,Organism,9606,Belongs_To
Gene,CLEC11A,Organism,9606,Belongs_To
Gene,C18orf15,Organism,9606,Belongs_To
Gene,CHST4,Organism,9606,Belongs_To
Gene,ASGR2,Organism,9606,Belongs_To
Gene,ARHGAP33,Organism,9606,Belongs_To
Gene,DBNL,Organism,9606,Belongs_To
Gene,DISP2,Organism,9606,Belongs_To
Gene,CDCA3,Organism,9606,Belongs_To
Gene,BDKRB2,Organism,9606,Belongs_To
Gene,ATG5,Organism,9606,Belongs_To
Gene,COPA,Organism,9606,Belongs_To
Gene,COX5A,Organism,9606,Belongs_To
Gene,CTXN2,Organism,9606,Belongs_To
Gene,ALX4,Organism,9606,Belongs_To
Gene,BTAF1,Organism,9606,Belongs_To
Gene,BEX5,Organism,9606,Belongs_To
Gene,CCDC28A,Organism,9606,Belongs_To
Gene,CHRD,Organism,9606,Belongs_To
Gene,CALHM3,Organism,9606,Belongs_To
Gene,DCDC2,Organism,9606,Belongs_To
Gene,CHCHD3,Organism,9606,Belongs_To
Gene,DEFB127,Organism,9606,Belongs_To
Gene,ARL16,Organism,9606,Belongs_To
Gene,CYP4A22,Organism,9606,Belongs_To
Gene,ADAMTS15,Organism,9606,Belongs_To
Gene,DDX12P,Organism,9606,Belongs_To
Gene,CT45A5,Organism,9606,Belongs_To
Gene,ACOT8,Organism,9606,Belongs_To
Gene,ATXN3,Organism,9606,Belongs_To
Gene,CCDC177,Organism,9606,Belongs_To
Gene,CPEB1,Organism,9606,Belongs_To
Gene,DNTT,Organism,9606,Belongs_To
Gene,ADCY6,Organism,9606,Belongs_To
Gene,CYC1,Organism,9606,Belongs_To
Gene,E2F1,Organism,9606,Belongs_To
Gene,DPM1,Organism,9606,Belongs_To
Gene,CTDSPL,Organism,9606,Belongs_To
Gene,DANCR,Organism,9606,Belongs_To
Gene,CLCN1,Organism,9606,Belongs_To
Gene,CST8,Organism,9606,Belongs_To
Gene,COG2,Organism,9606,Belongs_To
Gene,CRYAA,Organism,9606,Belongs_To
Gene,ARAP1,Organism,9606,Belongs_To
Gene,COL4A5,Organism,9606,Belongs_To
Gene,ACD,Organism,9606,Belongs_To
Gene,CCDC137,Organism,9606,Belongs_To
Gene,CGB1,Organism,9606,Belongs_To
Gene,EEF1AKMT3,Organism,9606,Belongs_To
Gene,ACOT1,Organism,9606,Belongs_To
Gene,CLU,Organism,9606,Belongs_To
Gene,ATXN2,Organism,9606,Belongs_To
Gene,DTWD2,Organism,9606,Belongs_To
Gene,AP1S3,Organism,9606,Belongs_To
Gene,CHCHD4,Organism,9606,Belongs_To
Gene,C20orf141,Organism,9606,Belongs_To
Gene,CLN6,Organism,9606,Belongs_To
Gene,COL11A2,Organism,9606,Belongs_To
Gene,CASS4,Organism,9606,Belongs_To
Gene,AKR7A3,Organism,9606,Belongs_To
Gene,DEPDC1B,Organism,9606,Belongs_To
Gene,ATP5MD,Organism,9606,Belongs_To
Gene,CACNG2,Organism,9606,Belongs_To
Gene,BTBD3,Organism,9606,Belongs_To
Gene,DPPA4,Organism,9606,Belongs_To
Gene,DTWD1,Organism,9606,Belongs_To
Gene,C17orf78,Organism,9606,Belongs_To
Gene,CYP11B2,Organism,9606,Belongs_To
Gene,C16orf97,Organism,9606,Belongs_To
Gene,CKAP4,Organism,9606,Belongs_To
Gene,CEP135,Organism,9606,Belongs_To
Gene,ABRACL,Organism,9606,Belongs_To
Gene,DUSP13,Organism,9606,Belongs_To
Gene,ABCC1,Organism,9606,Belongs_To
Gene,ALG1,Organism,9606,Belongs_To
Gene,BLCAP,Organism,9606,Belongs_To
Gene,CDH6,Organism,9606,Belongs_To
Gene,EBPL,Organism,9606,Belongs_To
Gene,DCTN1,Organism,9606,Belongs_To
Gene,C17orf102,Organism,9606,Belongs_To
Gene,AIMP2,Organism,9606,Belongs_To
Gene,CYP8B1,Organism,9606,Belongs_To
Gene,CAV2,Organism,9606,Belongs_To
Gene,DAAM1,Organism,9606,Belongs_To
Gene,C4orf54,Organism,9606,Belongs_To
Gene,C1orf53,Organism,9606,Belongs_To
Gene,CCSER1,Organism,9606,Belongs_To
Gene,CFDP1,Organism,9606,Belongs_To
Gene,CDC42EP4,Organism,9606,Belongs_To
Gene,CHAF1B,Organism,9606,Belongs_To
Gene,CREB3L4,Organism,9606,Belongs_To
Gene,EDF1,Organism,9606,Belongs_To
Gene,DERL2,Organism,9606,Belongs_To
Gene,DPT,Organism,9606,Belongs_To
Gene,ALG10,Organism,9606,Belongs_To
Gene,ACTL6B,Organism,9606,Belongs_To
Gene,B4GALT3,Organism,9606,Belongs_To
Gene,CENPT,Organism,9606,Belongs_To
Gene,AMMECR1,Organism,9606,Belongs_To
Gene,DNALI1,Organism,9606,Belongs_To
Gene,CHRNA6,Organism,9606,Belongs_To
Gene,C1R,Organism,9606,Belongs_To
Gene,CFAP58,Organism,9606,Belongs_To
Gene,ABHD12B,Organism,9606,Belongs_To
Gene,ATAD3B,Organism,9606,Belongs_To
Gene,ARHGEF19,Organism,9606,Belongs_To
Gene,DNAH17,Organism,9606,Belongs_To
Gene,ECD,Organism,9606,Belongs_To
Gene,AIRE,Organism,9606,Belongs_To
Gene,EFCAB5,Organism,9606,Belongs_To
Gene,BTBD7,Organism,9606,Belongs_To
Gene,ARPC2,Organism,9606,Belongs_To
Gene,CYB5B,Organism,9606,Belongs_To
Gene,AKR1D1,Organism,9606,Belongs_To
Gene,BOK,Organism,9606,Belongs_To
Gene,CIDEB,Organism,9606,Belongs_To
Gene,CDON,Organism,9606,Belongs_To
Gene,EDN2,Organism,9606,Belongs_To
Gene,C1QTNF12,Organism,9606,Belongs_To
Gene,CIRBP,Organism,9606,Belongs_To
Gene,COL12A1,Organism,9606,Belongs_To
Gene,CCDC71,Organism,9606,Belongs_To
Gene,COL6A1,Organism,9606,Belongs_To
Gene,CXCL12,Organism,9606,Belongs_To
Gene,ABCB7,Organism,9606,Belongs_To
Gene,CAD,Organism,9606,Belongs_To
Gene,C11orf86,Organism,9606,Belongs_To
Gene,CIB3,Organism,9606,Belongs_To
Gene,B4GALT5,Organism,9606,Belongs_To
Gene,BABAM2,Organism,9606,Belongs_To
Gene,DUXB,Organism,9606,Belongs_To
Gene,CCDC181,Organism,9606,Belongs_To
Gene,DDI2,Organism,9606,Belongs_To
Gene,CHN1,Organism,9606,Belongs_To
Gene,CUL1,Organism,9606,Belongs_To
Gene,CYB5R3,Organism,9606,Belongs_To
Gene,ARHGAP5-AS1,Organism,9606,Belongs_To
Gene,BAGE3,Organism,9606,Belongs_To
Gene,CCL3L1,Organism,9606,Belongs_To
Gene,CPO,Organism,9606,Belongs_To
Gene,DKC1,Organism,9606,Belongs_To
Gene,DCAF4,Organism,9606,Belongs_To
Gene,ADGRG2,Organism,9606,Belongs_To
Gene,C9orf78,Organism,9606,Belongs_To
Gene,CBLN2,Organism,9606,Belongs_To
Gene,ARIH2,Organism,9606,Belongs_To
Gene,DELE1,Organism,9606,Belongs_To
Gene,CYP4B1,Organism,9606,Belongs_To
Gene,CCDC149,Organism,9606,Belongs_To
Gene,ASF1A,Organism,9606,Belongs_To
Gene,ATOX1,Organism,9606,Belongs_To
Gene,BEX1,Organism,9606,Belongs_To
Gene,ARF5,Organism,9606,Belongs_To
Gene,EFNA4,Organism,9606,Belongs_To
Gene,COL2A1,Organism,9606,Belongs_To
Gene,CPNE6,Organism,9606,Belongs_To
Gene,AMFR,Organism,9606,Belongs_To
Gene,CTSS,Organism,9606,Belongs_To
Gene,AS3MT,Organism,9606,Belongs_To
Gene,C2orf83,Organism,9606,Belongs_To
Gene,DTD1,Organism,9606,Belongs_To
Gene,AK2,Organism,9606,Belongs_To
Gene,ACSS2,Organism,9606,Belongs_To
Gene,ARFGAP3,Organism,9606,Belongs_To
Gene,ATXN3,Tissue,UBERON:0008338,Is_Mutated_In
Gene,EED,Tissue,UBERON:0000348,Is_Mutated_In
Gene,DERL2,Tissue,SIDM00698,Is_Mutated_In
Gene,EFNA4,Tissue,SIDM00123,Is_Mutated_In
Gene,DYNLL1,Tissue,UBERON:0009961,Is_Mutated_In
Gene,CHCHD4,Tissue,CL:0002246,Is_Mutated_In
Gene,CYP8B1,Tissue,SIDM01186,Is_Mutated_In
Gene,ATP8B1,Tissue,UBERON:0001763,Is_Mutated_In
Gene,CHN1,Tissue,SIDM00901,Is_Mutated_In
Gene,CFAP20,Tissue,UBERON:0001898,Is_Mutated_In
Gene,ADGRG2,Tissue,UBERON:0000387,Is_Mutated_In
Gene,ATAD3B,Tissue,SIDM00270,Is_Mutated_In
Gene,CDON,Tissue,CL:0000601,Is_Mutated_In
Gene,ECD,Tissue,SIDM00552,Is_Mutated_In
Gene,CPEB1,Tissue,UBERON:0001043,Is_Mutated_In
Gene,ADH4,Tissue,UBERON:0000415,Is_Mutated_In
Gene,AQP1,Tissue,UBERON:0000490,Is_Mutated_In
Gene,CRTC3,Tissue,SIDM00482,Is_Mutated_In
Gene,CAV2,Tissue,SIDM00123,Is_Mutated_In
Gene,CCNE2,Tissue,UBERON:0005975,Is_Mutated_In
Gene,ASF1A,Tissue,UBERON:0000053,Is_Mutated_In
Gene,CLTB,Tissue,SIDM00407,Is_Mutated_In
Gene,CCDC86,Tissue,CL:0000188,Is_Mutated_In
Gene,CENPT,Tissue,SIDM00920,Is_Mutated_In
Gene,CALHM3,Tissue,SIDM01017,Is_Mutated_In
Gene,C11orf86,Tissue,UBERON:0002398,Is_Mutated_In
Gene,BBS5,Tissue,SIDM00831,Is_Mutated_In
Gene,BRSK2,Tissue,UBERON:0002299,Is_Mutated_In
Gene,CREB3L4,Tissue,SIDM01156,Is_Mutated_In
Gene,CELF6,Tissue,UBERON:0002418,Is_Mutated_In
Gene,ARTN,Tissue,UBERON:0001811,Is_Mutated_In
Gene,CCL26,Tissue,SIDM00114,Is_Mutated_In
Gene,BEX5,Tissue,SIDM00973,Is_Mutated_In
Gene,CUL9,Tissue,SIDM00569,Is_Mutated_In
Gene,ALX4,Tissue,SIDM00480,Is_Mutated_In
Gene,CYB5B,Tissue,SIDM01011,Is_Mutated_In
Gene,BABAM2,Tissue,SIDM00570,Is_Mutated_In
Gene,ADAMTS12,Tissue,CL:0000065,Is_Mutated_In
Gene,CREB3L4,Tissue,CL:0000918,Is_Mutated_In
Gene,DTWD2,Tissue,SIDM00611,Is_Mutated_In
Gene,CDC20,Tissue,CL:0000236,Is_Mutated_In
Gene,COL12A1,Tissue,SIDM01159,Is_Mutated_In
Gene,C16orf92,Tissue,UBERON:0001052,Is_Mutated_In
Gene,DDX47,Tissue,UBERON:0001943,Is_Mutated_In
Gene,AJM1,Tissue,SIDM00064,Is_Mutated_In
Gene,DLGAP2,Tissue,SIDM00410,Is_Mutated_In
Gene,ACOT1,Tissue,UBERON:0002368,Is_Mutated_In
Gene,EBPL,Tissue,SIDM01129,Is_Mutated_In
Gene,ATP5MD,Tissue,SIDM00473,Is_Mutated_In
Gene,CDH6,Tissue,UBERON:0002165,Is_Mutated_In
Gene,ATP8B1,Tissue,SIDM00326,Is_Mutated_In
Gene,ACOT8,Tissue,SIDM00435,Is_Mutated_In
Gene,DEFB125,Tissue,UBERON:0002148,Is_Mutated_In
Gene,BRSK2,Tissue,UBERON:0006102,Is_Mutated_In
Gene,CIRBP,Tissue,UBERON:0001242,Is_Mutated_In
Gene,C9orf57,Tissue,CL:0000601,Is_Mutated_In
Gene,CCL26,Tissue,SIDM00881,Is_Mutated_In
Gene,C8orf49,Tissue,UBERON:0008989,Is_Mutated_In
Gene,EED,Tissue,UBERON:0002871,Is_Mutated_In
Gene,CXCL12,Tissue,SIDM00112,Is_Mutated_In
Gene,EBPL,Tissue,UBERON:0002523,Is_Mutated_In
Gene,ACBD4,Tissue,UBERON:0001019,Is_Mutated_In
Gene,EFCC1,Tissue,SIDM00094,Is_Mutated_In
Gene,AMY1A,Tissue,UBERON:0001242,Is_Mutated_In
Gene,CCL26,Tissue,UBERON:0002743,Is_Mutated_In
Gene,ADAMTS12,Tissue,SIDM00426,Is_Mutated_In
Gene,C20orf141,Tissue,UBERON:0004998,Is_Mutated_In
Gene,DENND2A,Tissue,UBERON:0004998,Is_Mutated_In
Gene,CUL1,Tissue,SIDM00570,Is_Mutated_In
Gene,DDI2,Tissue,SIDM01025,Is_Mutated_In
Gene,ARFGAP3,Tissue,SIDM00392,Is_Mutated_In
Gene,CCSER1,Tissue,UBERON:0000415,Is_Mutated_In
Gene,CRYAA,Tissue,SIDM01133,Is_Mutated_In
Gene,AK3,Tissue,UBERON:0000370,Is_Mutated_In
Gene,COL4A5,Tissue,SIDM00505,Is_Mutated_In
Gene,BRSK2,Tissue,UBERON:0008338,Is_Mutated_In
Gene,ASF1A,Tissue,SIDM00973,Is_Mutated_In
Gene,ATXN3,Tissue,SIDM00114,Is_Mutated_In
Gene,C8orf49,Tissue,SIDM00875,Is_Mutated_In
Gene,B4GALT5,Tissue,CL:0000601,Is_Mutated_In
Gene,ABRACL,Tissue,SIDM01173,Is_Mutated_In
Gene,B3GNT3,Tissue,SIDM01150,Is_Mutated_In
Gene,C1orf105,Tissue,UBERON:0001772,Is_Mutated_In
