Source Type,Source ID,Target Type,Target ID,Label
Gene,BCS1L,Gene,E2F1,Is_Ortholog_To
Gene,ACBD4,Gene,AMY2B,Is_Ortholog_To
Gene,DNAH17,Gene,CYB5B,Is_Ortholog_To
Gene,DRD3,Gene,CYP4A22,Is_Ortholog_To
Gene,CHCHD4,Gene,CCDC151,Is_Ortholog_To
Gene,DEFB125,Gene,CTCFL,Is_Ortholog_To
Gene,CDCA3,Gene,DYNLT1,Is_Ortholog_To
Gene,DCAF4,Gene,CSRNP3,Is_Ortholog_To
Gene,ARHGEF19,Gene,CALHM3,Is_Ortholog_To
Gene,DEFB4A,Gene,CLDND1,Is_Ortholog_To
Gene,C3orf22,Gene,ALG1L2,Is_Ortholog_To
Gene,CCDC86,Gene,CUL1,Is_Ortholog_To
Gene,CST8,Gene,ARF5,Is_Ortholog_To
Gene,C1orf53,Gene,CT45A5,Is_Ortholog_To
Gene,ABCC1,Gene,ALDH1A3,Is_Ortholog_To
Gene,DNAJB6,Gene,ADAMTS15,Is_Ortholog_To
Gene,CTDSPL,Gene,EDF1,Is_Ortholog_To
Gene,C5orf56,Gene,EFNA4,Is_Ortholog_To
Gene,CEP70,Gene,CKMT2,Is_Ortholog_To
Gene,AMY1A,Gene,ADGRB1,Is_Ortholog_To
Gene,EBPL,Gene,CLEC20A,Is_Ortholog_To
Gene,BAGE3,Gene,CCDC151,Is_Ortholog_To
Gene,AK2,Gene,ATP8B1,Is_Ortholog_To
Gene,CKAP4,Gene,AJM1,Is_Ortholog_To
Gene,CIDEB,Gene,CCNE2,Is_Ortholog_To
Gene,BET1L,Gene,CREBRF,Is_Ortholog_To
Gene,CYB5B,Gene,COQ8B,Is_Ortholog_To
Gene,ABCC1,Gene,AIMP2,Is_Ortholog_To
Gene,DELE1,Gene,CFAP58,Is_Ortholog_To
Gene,CCSER1,Gene,DLGAP3,Is_Ortholog_To
Gene,CMTR2,Gene,ATP8B1,Is_Ortholog_To
Gene,CYP4B1,Gene,CHCHD3,Is_Ortholog_To
Gene,C11orf86,Gene,CNBD2,Is_Ortholog_To
Gene,ADAMTS15,Gene,CKMT2,Is_Ortholog_To
Gene,COPA,Gene,AKAP10,Is_Ortholog_To
Gene,CLDN34,Gene,CYP4B1,Is_Ortholog_To
Gene,ATOX1,Gene,CRABP2,Is_Ortholog_To
Gene,COPS7B,Gene,AKR7A3,Is_Ortholog_To
Gene,C3orf22,Gene,CTDSPL,Is_Ortholog_To
Gene,COQ8B,Gene,DDX47,Is_Ortholog_To
Gene,CTCFL,Gene,ANKDD1B,Is_Ortholog_To
Gene,DYM,Gene,EED,Is_Ortholog_To
Gene,COL11A2,Gene,C1R,Is_Ortholog_To
Gene,EFCC1,Gene,ASAP1,Is_Ortholog_To
Gene,CELA2A,Gene,BEX5,Is_Ortholog_To
Gene,DEFB125,Gene,ACOT1,Is_Ortholog_To
Gene,CDA,Gene,CLEC16A,Is_Ortholog_To
Gene,CTCFL,Gene,DELE1,Is_Ortholog_To
Gene,DPPA4,Gene,COPS7B,Is_Ortholog_To
Gene,ANGPTL5,Gene,ARPC2,Is_Ortholog_To
Gene,CAMK1,Gene,CDH6,Is_Ortholog_To
Gene,CDC20,Gene,DISP2,Regulates
Gene,CBLN2,Gene,ARHGEF19,Regulates
Gene,BASP1,Gene,AKT1S1,Regulates
Gene,AJM1,Gene,C1QTNF12,Regulates
Gene,DDI2,Gene,BCS1L,Regulates
Gene,CHRNA6,Gene,ATXN2,Regulates
Gene,ALG10,Gene,CXCL5,Regulates
Gene,CRYAA,Gene,AKAP10,Regulates
Gene,CPNE6,Gene,CDA,Regulates
Gene,CCDC137,Gene,C5orf56,Regulates
Gene,C2CD4D,Gene,CYP4A22,Regulates
Gene,AK2,Gene,C11orf86,Regulates
Gene,EDF1,Gene,C4orf54,Regulates
Gene,BRAP,Gene,CDH15,Regulates
Gene,CRABP2,Gene,CDA,Regulates
Gene,BMP1,Gene,CREBRF,Regulates
Gene,ARIH2,Gene,CALHM3,Regulates
Gene,DBNL,Gene,DYM,Regulates
Gene,DENND2A,Gene,CDX1,Regulates
Gene,AKR7A3,Gene,DRC3,Regulates
Gene,DENND2A,Gene,DCAF4,Regulates
Gene,ANKDD1B,Gene,CCL27,Regulates
Gene,COX5A,Gene,CUL1,Regulates
Gene,DCLRE1B,Gene,CT45A5,Regulates
Gene,CHCHD4,Gene,COPS7B,Regulates
Gene,AKAP10,Gene,COL11A2,Regulates
Gene,CT45A5,Gene,DERL2,Regulates
Gene,DTWD1,Gene,DRC3,Regulates
Gene,ADCY6,Gene,BTBD7,Regulates
Gene,DNAH17,Gene,ARHGAP5-AS1,Regulates
Gene,CHAF1B,Gene,COG2,Regulates
Gene,DYNLT1,Gene,EFNA4,Regulates
Gene,CENPJ,Gene,CYB5R3,Regulates
Gene,BTBD9,Gene,BOK,Regulates
Gene,AQP1,Gene,CCL20,Regulates
Gene,C1QTNF7,Gene,C4orf46,Regulates
Gene,COL11A2,Gene,ATXN2,Regulates
Gene,ADGRG2,Gene,DERL2,Regulates
Gene,CELF6,Gene,C4orf46,Regulates
Gene,C3orf22,Gene,CTSS,Regulates
Gene,COG2,Gene,C5orf56,Regulates
Gene,CFAP20,Gene,ASF1A,Regulates
Gene,COPA,Gene,CREBRF,Regulates
Gene,B4GALT3,Gene,CDON,Regulates
Gene,CFAP58,Gene,AK3,Regulates
Gene,CT45A5,Gene,AJM1,Regulates
Gene,ATP8B1,Gene,DUX4L9,Regulates
Gene,ANKS6,Gene,CDC20,Regulates
Gene,CTCFL,Gene,DDI2,Regulates
Gene,AMMECR1,Gene,CIDEB,Regulates
Gene,EGF,Gene,ATAD3B,Regulates
Gene,COL6A1,Gene,CHGA,Regulates
Gene,CLTB,Gene,ALG1L2,Regulates
Gene,ADA2,Gene,CDC42EP4,Regulates
Gene,C20orf141,Gene,C5orf56,Regulates
Gene,C1orf53,Gene,CTXN2,Regulates
Gene,C1orf100,Gene,B4GALT5,Regulates
Gene,DKC1,Gene,CCL3L1,Regulates
Gene,DENND2C,Gene,COPS7B,Regulates
Gene,APOC4,Gene,DEFB125,Regulates
Gene,BTAF1,Gene,ARF5,Regulates
Gene,COL11A2,Gene,CPEB1,Regulates
Gene,BORCS5,Gene,ECSCR,Regulates
Gene,CSTF2T,Gene,COL4A5,Regulates
Gene,ANLN,Gene,CDON,Regulates
Gene,ABRACL,Gene,BCS1L,Regulates
Gene,DUX4L9,Gene,CNBD2,Regulates
Gene,CKMT2,Gene,DCLRE1B,Regulates
Gene,CRTC3,Gene,ANLN,Regulates
Gene,CHRD,Gene,APOA5,Regulates
Gene,CYP4Z2P,Gene,ECD,Regulates
Gene,CTDSPL,Gene,DLAT,Regulates
Gene,DCAF4,Gene,DEFA5,Regulates
Gene,CCL3L1,Gene,AIMP2,Regulates
Gene,ACTL6B,Gene,ABRACL,Regulates
Gene,ATP8B1,Gene,BIRC6,Regulates
Gene,CCDC137,Gene,DEFB125,Regulates
Gene,AK2,Gene,ACTN4,Regulates
Gene,CHN1,Gene,APOA5,Regulates
Gene,CHCHD4,Gene,DANCR,Regulates
Gene,CLDN34,Gene,CCDC149,Regulates
Gene,ABRACL,Gene,DDX12P,Regulates
Gene,CD226,Gene,CHGA,Regulates
Gene,CCDC137,Gene,DAAM1,Regulates
Gene,B4GALT5,Gene,ATP8B1,Regulates
Gene,ECSCR,Gene,DCLRE1B,Regulates
Gene,ACOT2,Gene,ACTN4,Regulates
Gene,DUX4L9,Gene,C18orf15,Regulates
Gene,CHN1,Gene,CD300A,Regulates
Gene,ATXN2,Gene,ACSS2,Regulates
Gene,C4orf54,Gene,COQ8B,Regulates
Gene,APELA,Gene,BABAM2,Regulates
Gene,DEFB4A,Gene,EFCAB5,Regulates
Gene,CLDND2,Gene,DPT,Regulates
Gene,B3GLCT,Gene,EGF,Regulates
Gene,DLGAP2,Gene,DISP2,Regulates
Gene,CLDND1,Gene,COL6A1,Regulates
Gene,C1QTNF7,Gene,CLDND1,Regulates
Gene,ABHD12B,Gene,CRYAA,Regulates
Gene,DDX12P,Gene,C9orf57,Regulates
Gene,CDC37L1,Organism,9606,Belongs_To
Gene,CDA,Organism,9606,Belongs_To
Gene,CHCHD10,Organism,9606,Belongs_To
Gene,ALG1L2,Organism,9606,Belongs_To
Gene,ACTR3C,Organism,9606,Belongs_To
Gene,C1QTNF2,Organism,9606,Belongs_To
Gene,CRABP2,Organism,9606,Belongs_To
Gene,DDX6,Organism,9606,Belongs_To
Gene,BIRC6,Organism,9606,Belongs_To
Gene,CRTC3,Organism,9606,Belongs_To
Gene,BTBD9,Organism,9606,Belongs_To
Gene,CTCFL,Organism,9606,Belongs_To
Gene,C5orf56,Organism,9606,Belongs_To
Gene,AGPAT2,Organism,9606,Belongs_To
Gene,EED,Organism,9606,Belongs_To
Gene,DNAJB13,Organism,9606,Belongs_To
Gene,CKMT2,Organism,9606,Belongs_To
Gene,ARTN,Organism,9606,Belongs_To
Gene,DEFB125,Organism,9606,Belongs_To
Gene,CD53,Organism,9606,Belongs_To
Gene,C1orf105,Organism,9606,Belongs_To
Gene,ANLN,Organism,9606,Belongs_To
Gene,CLEC5A,Organism,9606,Belongs_To
Gene,CMTR2,Organism,9606,Belongs_To
Gene,C16orf46,Organism,9606,Belongs_To
Gene,AMY1A,Organism,9606,Belongs_To
Gene,CELA2A,Organism,9606,Belongs_To
Gene,AKAP9,Organism,9606,Belongs_To
Gene,DYNLL1,Organism,9606,Belongs_To
Gene,DEFB130A,Organism,9606,Belongs_To
Gene,COQ6,Organism,9606,Belongs_To
Gene,CEP70,Organism,9606,Belongs_To
Gene,ANKS6,Organism,9606,Belongs_To
Gene,C1QTNF7,Organism,9606,Belongs_To
Gene,DRC3,Organism,9606,Belongs_To
Gene,CLEC16A,Organism,9606,Belongs_To
Gene,AMOT,Organism,9606,Belongs_To
Gene,ANKRD62,Organism,9606,Belongs_To
Gene,CLEC20A,Organism,9606,Belongs_To
Gene,CNBD2,Organism,9606,Belongs_To
Gene,ANGPTL5,Organism,9606,Belongs_To
Gene,ATP6V1G1,Organism,9606,Belongs_To
Gene,APOA5,Organism,9606,Belongs_To
Gene,ASAP2,Organism,9606,Belongs_To
Gene,C2CD4D,Organism,9606,Belongs_To
Gene,BRWD3,Organism,9606,Belongs_To
Gene,DLAT,Organism,9606,Belongs_To
Gene,CHGA,Organism,9606,Belongs_To
Gene,AGBL4,Organism,9606,Belongs_To
Gene,CCL20,Organism,9606,Belongs_To
Gene,CSRNP3,Organism,9606,Belongs_To
Gene,BCS1L,Organism,9606,Belongs_To
Gene,CUL9,Organism,9606,Belongs_To
Gene,APIP,Organism,9606,Belongs_To
Gene,DYNLT1,Organism,9606,Belongs_To
Gene,CD300A,Organism,9606,Belongs_To
Gene,B3GLCT,Organism,9606,Belongs_To
Gene,CCDC151,Organism,9606,Belongs_To
Gene,CCL27,Organism,9606,Belongs_To
Gene,BMP1,Organism,9606,Belongs_To
Gene,DEFA5,Organism,9606,Belongs_To
Gene,CCNE2,Organism,9606,Belongs_To
Gene,CDH15,Organism,9606,Belongs_To
Gene,AZIN2,Organism,9606,Belongs_To
Gene,C9orf57,Organism,9606,Belongs_To
Gene,DNAJB6,Organism,9606,Belongs_To
Gene,C8orf49,Organism,9606,Belongs_To
Gene,ADH4,Organism,9606,Belongs_To
Gene,CFAP20,Organism,9606,Belongs_To
Gene,AKT1S1,Organism,9606,Belongs_To
Gene,COPS7B,Organism,9606,Belongs_To
Gene,CELF6,Organism,9606,Belongs_To
Gene,ECSCR,Organism,9606,Belongs_To
Gene,CDC20,Organism,9606,Belongs_To
Gene,CLTB,Organism,9606,Belongs_To
Gene,AQP1,Organism,9606,Belongs_To
Gene,AK3,Organism,9606,Belongs_To
Gene,CHIC2,Organism,9606,Belongs_To
Gene,CLDND2,Organism,9606,Belongs_To
Gene,DLGAP2,Organism,9606,Belongs_To
Gene,ADA2,Organism,9606,Belongs_To
Gene,ACBD4,Organism,9606,Belongs_To
Gene,APELA,Organism,9606,Belongs_To
Gene,AJM1,Organism,9606,Belongs_To
Gene,BORCS5,Organism,9606,Belongs_To
Gene,C1orf100,Organism,9606,Belongs_To
Gene,APOL4,Organism,9606,Belongs_To
Gene,DENND1A,Organism,9606,Belongs_To
Gene,CYP4Z2P,Organism,9606,Belongs_To
Gene,C16orf92,Organism,9606,Belongs_To
Gene,ADCY2,Organism,9606,Belongs_To
Gene,ATP8B1,Organism,9606,Belongs_To
Gene,CCDC86,Organism,9606,Belongs_To
Gene,DRD3,Organism,9606,Belongs_To
Gene,BBS5,Organism,9606,Belongs_To
Gene,B3GNT3,Organism,9606,Belongs_To
Gene,DEFB4A,Organism,9606,Belongs_To
Gene,CENPJ,Organism,9606,Belongs_To
Gene,AKAP10,Organism,9606,Belongs_To
Gene,AMY2B,Organism,9606,Belongs_To
Gene,CLDN34,Organism,9606,Belongs_To
Gene,DUX4L9,Organism,9606,Belongs_To
Gene,CYSTM1,Organism,9606,Belongs_To
Gene,DYM,Organism,9606,Belongs_To
Gene,CD226,Organism,9606,Belongs_To
Gene,ACOT2,Organism,9606,Belongs_To
Gene,CDX1,Organism,9606,Belongs_To
Gene,AZGP1,Organism,9606,Belongs_To
Gene,C4orf46,Organism,9606,Belongs_To
Gene,ACTN4,Organism,9606,Belongs_To
Gene,ASAP1,Organism,9606,Belongs_To
Gene,DLGAP3,Organism,9606,Belongs_To
Gene,CLDND1,Organism,9606,Belongs_To
Gene,CAMK1,Organism,9606,Belongs_To
Gene,ANKDD1B,Organism,9606,Belongs_To
Gene,C3orf22,Organism,9606,Belongs_To
Gene,CREBRF,Organism,9606,Belongs_To
Gene,DENND2C,Organism,9606,Belongs_To
Gene,CCL26,Organism,9606,Belongs_To
Gene,DENND2A,Organism,9606,Belongs_To
Gene,APOC4,Organism,9606,Belongs_To
Gene,ALDH1A3,Organism,9606,Belongs_To
Gene,COL27A1,Organism,9606,Belongs_To
Gene,ADAMTS12,Organism,9606,Belongs_To
Gene,COQ8B,Organism,9606,Belongs_To
Gene,DCLRE1B,Organism,9606,Belongs_To
Gene,DCAF11,Organism,9606,Belongs_To
Gene,EGF,Organism,9606,Belongs_To
Gene,DDX47,Organism,9606,Belongs_To
Gene,BRSK2,Organism,9606,Belongs_To
Gene,EFCC1,Organism,9606,Belongs_To
Gene,BASP1,Organism,9606,Belongs_To
Gene,BRAP,Organism,9606,Belongs_To
Gene,BET1L,Organism,9606,Belongs_To
Gene,CXCL5,Organism,9606,Belongs_To
Gene,ADGRB1,Organism,9606,Belongs_To
Gene,CSTF2T,Organism,9606,Belongs_To
Gene,CLEC11A,Organism,9606,Belongs_To
Gene,C18orf15,Organism,9606,Belongs_To
Gene,CHST4,Organism,9606,Belongs_To
Gene,ASGR2,Organism,9606,Belongs_To
Gene,ARHGAP33,Organism,9606,Belongs_To
Gene,DBNL,Organism,9606,Belongs_To
Gene,DISP2,Organism,9606,Belongs_To
Gene,CDCA3,Organism,9606,Belongs_To
Gene,BDKRB2,Organism,9606,Belongs_To
Gene,ATG5,Organism,9606,Belongs_To
Gene,COPA,Organism,9606,Belongs_To
Gene,COX5A,Organism,9606,Belongs_To
Gene,CTXN2,Organism,9606,Belongs_To
Gene,ALX4,Organism,9606,Belongs_To
Gene,BTAF1,Organism,9606,Belongs_To
Gene,BEX5,Organism,9606,Belongs_To
Gene,CCDC28A,Organism,9606,Belongs_To
Gene,CHRD,Organism,9606,Belongs_To
Gene,CALHM3,Organism,9606,Belongs_To
Gene,DCDC2,Organism,9606,Belongs_To
Gene,CHCHD3,Organism,9606,Belongs_To
Gene,DEFB127,Organism,9606,Belongs_To
Gene,ARL16,Organism,9606,Belongs_To
Gene,CYP4A22,Organism,9606,Belongs_To
Gene,ADAMTS15,Organism,9606,Belongs_To
Gene,DDX12P,Organism,9606,Belongs_To
Gene,CT45A5,Organism,9606,Belongs_To
Gene,ACOT8,Organism,9606,Belongs_To
Gene,ATXN3,Organism,9606,Belongs_To
Gene,CCDC177,Organism,9606,Belongs_To
Gene,CPEB1,Organism,9606,Belongs_To
Gene,DNTT,Organism,9606,Belongs_To
Gene,ADCY6,Organism,9606,Belongs_To
Gene,CYC1,Organism,9606,Belongs_To
Gene,E2F1,Organism,9606,Belongs_To
Gene,DPM1,Organism,9606,Belongs_To
Gene,CTDSPL,Organism,9606,Belongs_To
Gene,DANCR,Organism,9606,Belongs_To
Gene,CLCN1,Organism,9606,Belongs_To
Gene,CST8,Organism,9606,Belongs_To
Gene,COG2,Organism,9606,Belongs_To
Gene,CRYAA,Organism,9606,Belongs_To
Gene,ARAP1,Organism,9606,Belongs_To
Gene,COL4A5,Organism,9606,Belongs_To
Gene,ACD,Organism,9606,Belongs_To
Gene,CCDC137,Organism,9606,Belongs_To
Gene,CGB1,Organism,9606,Belongs_To
Gene,EEF1AKMT3,Organism,9606,Belongs_To
Gene,ACOT1,Organism,9606,Belongs_To
Gene,CLU,Organism,9606,Belongs_To
Gene,ATXN2,Organism,9606,Belongs_To
Gene,DTWD2,Organism,9606,Belongs_To
Gene,AP1S3,Organism,9606,Belongs_To
Gene,CHCHD4,Organism,9606,Belongs_To
Gene,C20orf141,Organism,9606,Belongs_To
Gene,CLN6,Organism,9606,Belongs_To
Gene,COL11A2,Organism,9606,Belongs_To
Gene,CASS4,Organism,9606,Belongs_To
Gene,AKR7A3,Organism,9606,Belongs_To
Gene,DEPDC1B,Organism,9606,Belongs_To
Gene,ATP5MD,Organism,9606,Belongs_To
Gene,CACNG2,Organism,9606,Belongs_To
Gene,BTBD3,Organism,9606,Belongs_To
Gene,DPPA4,Organism,9606,Belongs_To
Gene,DTWD1,Organism,9606,Belongs_To
Gene,C17orf78,Organism,9606,Belongs_To
Gene,CYP11B2,Organism,9606,Belongs_To
Gene,C16orf97,Organism,9606,Belongs_To
Gene,CKAP4,Organism,9606,Belongs_To
Gene,CEP135,Organism,9606,Belongs_To
Gene,ABRACL,Organism,9606,Belongs_To
Gene,DUSP13,Organism,9606,Belongs_To
Gene,ABCC1,Organism,9606,Belongs_To
Gene,ALG1,Organism,9606,Belongs_To
Gene,BLCAP,Organism,9606,Belongs_To
Gene,CDH6,Organism,9606,Belongs_To
Gene,EBPL,Organism,9606,Belongs_To
Gene,DCTN1,Organism,9606,Belongs_To
Gene,C17orf102,Organism,9606,Belongs_To
Gene,AIMP2,Organism,9606,Belongs_To
Gene,CYP8B1,Organism,9606,Belongs_To
Gene,CAV2,Organism,9606,Belongs_To
Gene,DAAM1,Organism,9606,Belongs_To
Gene,C4orf54,Organism,9606,Belongs_To
Gene,C1orf53,Organism,9606,Belongs_To
Gene,CCSER1,Organism,9606,Belongs_To
Gene,CFDP1,Organism,9606,Belongs_To
Gene,CDC42EP4,Organism,9606,Belongs_To
Gene,CHAF1B,Organism,9606,Belongs_To
Gene,CREB3L4,Organism,9606,Belongs_To
Gene,EDF1,Organism,9606,Belongs_To
Gene,DERL2,Organism,9606,Belongs_To
Gene,DPT,Organism,9606,Belongs_To
Gene,ALG10,Organism,9606,Belongs_To
Gene,ACTL6B,Organism,9606,Belongs_To
Gene,B4GALT3,Organism,9606,Belongs_To
Gene,CENPT,Organism,9606,Belongs_To
Gene,AMMECR1,Organism,9606,Belongs_To
Gene,DNALI1,Organism,9606,Belongs_To
Gene,CHRNA6,Organism,9606,Belongs_To
Gene,C1R,Organism,9606,Belongs_To
Gene,CFAP58,Organism,9606,Belongs_To
Gene,ABHD12B,Organism,9606,Belongs_To
Gene,ATAD3B,Organism,9606,Belongs_To
Gene,ARHGEF19,Organism,9606,Belongs_To
Gene,DNAH17,Organism,9606,Belongs_To
Gene,ECD,Organism,9606,Belongs_To
Gene,AIRE,Organism,9606,Belongs_To
Gene,EFCAB5,Organism,9606,Belongs_To
Gene,BTBD7,Organism,9606,Belongs_To
Gene,ARPC2,Organism,9606,Belongs_To
Gene,CYB5B,Organism,9606,Belongs_To
Gene,AKR1D1,Organism,9606,Belongs_To
Gene,BOK,Organism,9606,Belongs_To
Gene,CIDEB,Organism,9606,Belongs_To
Gene,CDON,Organism,9606,Belongs_To
Gene,EDN2,Organism,9606,Belongs_To
Gene,C1QTNF12,Organism,9606,Belongs_To
Gene,CIRBP,Organism,9606,Belongs_To
Gene,COL12A1,Organism,9606,Belongs_To
Gene,CCDC71,Organism,9606,Belongs_To
Gene,COL6A1,Organism,9606,Belongs_To
Gene,CXCL12,Organism,9606,Belongs_To
Gene,ABCB7,Organism,9606,Belongs_To
Gene,CAD,Organism,9606,Belongs_To
Gene,C11orf86,Organism,9606,Belongs_To
Gene,CIB3,Organism,9606,Belongs_To
Gene,B4GALT5,Organism,9606,Belongs_To
Gene,BABAM2,Organism,9606,Belongs_To
Gene,DUXB,Organism,9606,Belongs_To
Gene,CCDC181,Organism,9606,Belongs_To
Gene,DDI2,Organism,9606,Belongs_To
Gene,CHN1,Organism,9606,Belongs_To
Gene,CUL1,Organism,9606,Belongs_To
Gene,CYB5R3,Organism,9606,Belongs_To
Gene,ARHGAP5-AS1,Organism,9606,Belongs_To
Gene,BAGE3,Organism,9606,Belongs_To
Gene,CCL3L1,Organism,9606,Belongs_To
Gene,CPO,Organism,9606,Belongs_To
Gene,DKC1,Organism,9606,Belongs_To
Gene,DCAF4,Organism,9606,Belongs_To
Gene,ADGRG2,Organism,9606,Belongs_To
Gene,C9orf78,Organism,9606,Belongs_To
Gene,CBLN2,Organism,9606,Belongs_To
Gene,ARIH2,Organism,9606,Belongs_To
Gene,DELE1,Organism,9606,Belongs_To
Gene,CYP4B1,Organism,9606,Belongs_To
Gene,CCDC149,Organism,9606,Belongs_To
Gene,ASF1A,Organism,9606,Belongs_To
Gene,ATOX1,Organism,9606,Belongs_To
Gene,BEX1,Organism,9606,Belongs_To
Gene,ARF5,Organism,9606,Belongs_To
Gene,EFNA4,Organism,9606,Belongs_To
Gene,COL2A1,Organism,9606,Belongs_To
Gene,CPNE6,Organism,9606,Belongs_To
Gene,AMFR,Organism,9606,Belongs_To
Gene,CTSS,Organism,9606,Belongs_To
Gene,AS3MT,Organism,9606,Belongs_To
Gene,C2orf83,Organism,9606,Belongs_To
Gene,DTD1,Organism,9606,Belongs_To
Gene,AK2,Organism,9606,Belongs_To
Gene,ACSS2,Organism,9606,Belongs_To
Gene,ARFGAP3,Organism,9606,Belongs_To
Gene,BLCAP,Tissue,SIDM00051,Is_Mutated_In
Gene,CLEC5A,Tissue,SIDM01101,Is_Mutated_In
Gene,DDI2,Tissue,UBERON:0003295,Is_Mutated_In
Gene,DTWD2,Tissue,SIDM00274,Is_Mutated_In
Gene,C4orf46,Tissue,SIDM00483,Is_Mutated_In
Gene,CD300A,Tissue,UBERON:0001455,Is_Mutated_In
Gene,CASS4,Tissue,SIDM00220,Is_Mutated_In
Gene,ASF1A,Tissue,SIDM00051,Is_Mutated_In
Gene,CLEC11A,Tissue,SIDM01172,Is_Mutated_In
Gene,DENND2A,Tissue,SIDM01101,Is_Mutated_In
Gene,C1orf105,Tissue,SIDM01205,Is_Mutated_In
Gene,COL2A1,Tissue,SIDM00548,Is_Mutated_In
Gene,BRSK2,Tissue,UBERON:0001999,Is_Mutated_In
Gene,DERL2,Tissue,UBERON:0004713,Is_Mutated_In
Gene,AJM1,Tissue,SIDM01025,Is_Mutated_In
Gene,CT45A5,Tissue,SIDM01060,Is_Mutated_In
Gene,COG2,Tissue,SIDM00817,Is_Mutated_In
Gene,C16orf46,Tissue,SIDM00489,Is_Mutated_In
Gene,CENPT,Tissue,UBERON:0001871,Is_Mutated_In
Gene,AP1S3,Tissue,UBERON:0002349,Is_Mutated_In
Gene,APOC4,Tissue,SIDM00205,Is_Mutated_In
Gene,AMY1A,Tissue,SIDM00735,Is_Mutated_In
Gene,CHST4,Tissue,UBERON:0002351,Is_Mutated_In
Gene,ADAMTS15,Tissue,UBERON:0001714,Is_Mutated_In
Gene,DNAJB6,Tissue,SIDM00064,Is_Mutated_In
Gene,C1QTNF12,Tissue,SIDM00136,Is_Mutated_In
Gene,E2F1,Tissue,UBERON:0001979,Is_Mutated_In
Gene,BOK,Tissue,SIDM00778,Is_Mutated_In
Gene,ADH4,Tissue,UBERON:0002623,Is_Mutated_In
Gene,CIB3,Tissue,SIDM00094,Is_Mutated_In
Gene,CCSER1,Tissue,UBERON:0001870,Is_Mutated_In
Gene,BASP1,Tissue,SIDM01155,Is_Mutated_In
Gene,ACSS2,Tissue,SIDM01129,Is_Mutated_In
Gene,BAGE3,Tissue,UBERON:0002368,Is_Mutated_In
Gene,DDI2,Tissue,CL:0000065,Is_Mutated_In
Gene,CCDC28A,Tissue,UBERON:0001950,Is_Mutated_In
Gene,B4GALT5,Tissue,SIDM00662,Is_Mutated_In
Gene,DTD1,Tissue,UBERON:0005294,Is_Mutated_In
Gene,ASAP2,Tissue,SIDM00425,Is_Mutated_In
Gene,ECD,Tissue,UBERON:0000933,Is_Mutated_In
Gene,DTD1,Tissue,UBERON:0001789,Is_Mutated_In
Gene,CCDC149,Tissue,SIDM00448,Is_Mutated_In
Gene,ATP6V1G1,Tissue,UBERON:0002298,Is_Mutated_In
Gene,CHN1,Tissue,UBERON:0001213,Is_Mutated_In
Gene,C11orf86,Tissue,SIDM00136,Is_Mutated_In
Gene,CXCL12,Tissue,UBERON:0019190,Is_Mutated_In
Gene,EFNA4,Tissue,UBERON:0002623,Is_Mutated_In
Gene,C1R,Tissue,UBERON:0002334,Is_Mutated_In
Gene,ARF5,Tissue,SIDM00473,Is_Mutated_In
Gene,ATAD3B,Tissue,SIDM01133,Is_Mutated_In
Gene,ADGRB1,Tissue,UBERON:0002034,Is_Mutated_In
Gene,COL12A1,Tissue,SIDM00460,Is_Mutated_In
Gene,CFDP1,Tissue,SIDM00603,Is_Mutated_In
Gene,AK3,Tissue,SIDM00120,Is_Mutated_In
Gene,APOA5,Tissue,UBERON:0001950,Is_Mutated_In
Gene,CLEC20A,Tissue,UBERON:0000370,Is_Mutated_In
Gene,BRAP,Tissue,UBERON:0000371,Is_Mutated_In
Gene,CIDEB,Tissue,UBERON:0004720,Is_Mutated_In
Gene,CTCFL,Tissue,UBERON:0002873,Is_Mutated_In
Gene,C17orf102,Tissue,SIDM00352,Is_Mutated_In
Gene,COL4A5,Tissue,UBERON:0004681,Is_Mutated_In
Gene,COPA,Tissue,UBERON:0001723,Is_Mutated_In
Gene,CD226,Tissue,SIDM00735,Is_Mutated_In
Gene,ACOT8,Tissue,SIDM00128,Is_Mutated_In
Gene,CCDC28A,Tissue,UBERON:0002331,Is_Mutated_In
Gene,C9orf57,Tissue,UBERON:0016634,Is_Mutated_In
Gene,ADCY6,Tissue,SIDM00482,Is_Mutated_In
Gene,DDI2,Tissue,SIDM01133,Is_Mutated_In
Gene,AKR7A3,Tissue,SIDM00816,Is_Mutated_In
Gene,AZGP1,Tissue,UBERON:0000401,Is_Mutated_In
Gene,AS3MT,Tissue,SIDM01129,Is_Mutated_In
Gene,CLCN1,Tissue,UBERON:0001229,Is_Mutated_In
Gene,ADCY2,Tissue,SIDM00483,Is_Mutated_In
Gene,CYP4B1,Tissue,SIDM00232,Is_Mutated_In
Gene,CLEC20A,Tissue,UBERON:0002334,Is_Mutated_In
Gene,B3GNT3,Tissue,SIDM00128,Is_Mutated_In
Gene,ARTN,Tissue,UBERON:0001772,Is_Mutated_In
Gene,ATG5,Tissue,SIDM01133,Is_Mutated_In
Gene,BORCS5,Tissue,UBERON:0001811,Is_Mutated_In
Gene,C16orf97,Tissue,SIDM00920,Is_Mutated_In
Gene,DDX47,Tissue,UBERON:0004167,Is_Mutated_In
Gene,ADAMTS15,Tissue,UBERON:0004825,Is_Mutated_In
Gene,CRABP2,Tissue,SIDM00203,Is_Mutated_In
